timestamp,jobid,n,processes,threads,distribution,schedule,computation_time,total_time,primes_found
2026-09-17T15:30:49Z,140919,42500000,4,4,weighted,dynamic,1.089122,1.334061,2576200
2026-09-17T15:30:51Z,140919,42500000,4,4,weighted,dynamic,1.091942,1.326542,2576200
2026-09-17T15:30:53Z,140919,45000000,4,4,weighted,dynamic,1.287106,1.532419,2718160
2026-09-17T15:30:55Z,140919,45000000,4,4,weighted,dynamic,1.202036,1.452139,2718160
2026-09-17T15:30:57Z,140919,45000000,4,4,weighted,dynamic,1.310016,1.559242,2718160
2026-09-17T15:30:59Z,140919,47500000,4,4,weighted,dynamic,1.344706,1.602053,2859963
2026-09-17T15:31:02Z,140919,47500000,4,4,weighted,dynamic,1.337000,1.591130,2859963
2026-09-17T15:31:04Z,140919,47500000,4,4,weighted,dynamic,1.305087,1.557761,2859963
2026-09-17T15:31:06Z,140919,50000000,4,4,weighted,dynamic,1.505505,1.772134,3001134
2026-09-17T15:31:08Z,140919,50000000,4,4,weighted,dynamic,1.397659,1.669023,3001134
2026-09-17T15:31:11Z,140919,50000000,4,4,weighted,dynamic,1.520441,1.787029,3001134
2026-09-17T15:31:13Z,140919,52500000,4,4,weighted,dynamic,1.494333,1.775649,3141927
2026-09-17T15:31:16Z,140919,52500000,4,4,weighted,dynamic,1.655691,1.933475,3141927
2026-09-17T15:31:18Z,140919,52500000,4,4,weighted,dynamic,1.503896,1.784020,3141927
2026-09-17T15:31:21Z,140919,55000000,4,4,weighted,dynamic,1.715019,2.014401,3282200
2026-09-17T15:31:23Z,140919,55000000,4,4,weighted,dynamic,1.561002,1.853714,3282200
2026-09-17T15:31:25Z,140919,55000000,4,4,weighted,dynamic,1.558727,1.859061,3282200
2026-09-17T15:31:28Z,140919,57500000,4,4,weighted,dynamic,1.682801,1.985020,3422475
2026-09-17T15:31:31Z,140919,57500000,4,4,weighted,dynamic,1.753150,2.049971,3422475
2026-09-17T15:31:33Z,140919,57500000,4,4,weighted,dynamic,1.830643,2.137789,3422475
2026-09-17T15:31:36Z,140919,60000000,4,4,weighted,dynamic,1.782018,2.096584,3562115
2026-09-17T15:31:39Z,140919,60000000,4,4,weighted,dynamic,1.827318,2.151093,3562115
2026-09-17T15:31:41Z,140919,60000000,4,4,weighted,dynamic,1.812936,2.133523,3562115
2026-09-17T15:31:44Z,140919,62500000,4,4,weighted,dynamic,1.923089,2.261415,3701487
2026-09-17T15:31:47Z,140919,62500000,4,4,weighted,dynamic,1.900356,2.224318,3701487
2026-09-17T15:31:50Z,140919,62500000,4,4,weighted,dynamic,2.057483,2.385026,3701487
2026-09-17T15:31:53Z,140919,65000000,4,4,weighted,dynamic,2.163244,2.501829,3840554
2026-09-17T15:31:56Z,140919,65000000,4,4,weighted,dynamic,2.391632,2.735852,3840554
2026-09-17T15:31:59Z,140919,65000000,4,4,weighted,dynamic,2.031809,2.382529,3840554
2026-09-17T15:32:03Z,140919,67500000,4,4,weighted,dynamic,2.260903,2.608097,3979592
2026-09-17T15:32:06Z,140919,67500000,4,4,weighted,dynamic,2.523243,2.869293,3979592
2026-09-17T15:32:09Z,140919,67500000,4,4,weighted,dynamic,2.069645,2.432214,3979592
2026-09-17T15:32:12Z,140919,70000000,4,4,weighted,dynamic,2.189841,2.572998,4118064
2026-09-17T15:32:15Z,140919,70000000,4,4,weighted,dynamic,2.179177,2.551748,4118064
2026-09-17T15:32:19Z,140919,70000000,4,4,weighted,dynamic,2.186401,2.562342,4118064
2026-09-17T15:32:22Z,140919,72500000,4,4,weighted,dynamic,2.300065,2.694837,4256409
2026-09-17T15:32:25Z,140919,72500000,4,4,weighted,dynamic,2.292340,2.668515,4256409
2026-09-17T15:32:28Z,140919,72500000,4,4,weighted,dynamic,2.284067,2.660525,4256409
2026-09-17T15:32:32Z,140919,75000000,4,4,weighted,dynamic,2.395600,2.771746,4394304
2026-09-17T15:32:35Z,140919,75000000,4,4,weighted,dynamic,2.397512,2.775074,4394304
2026-09-17T15:32:38Z,140919,75000000,4,4,weighted,dynamic,2.401028,2.778825,4394304
2026-09-17T15:32:42Z,140919,77500000,4,4,weighted,dynamic,2.509938,2.897812,4532043
2026-09-17T15:32:45Z,140919,77500000,4,4,weighted,dynamic,2.510928,2.903474,4532043
2026-09-17T15:32:49Z,140919,77500000,4,4,weighted,dynamic,2.509792,2.898063,4532043
2026-09-17T15:32:52Z,140919,80000000,4,4,weighted,dynamic,2.625119,3.029197,4669382
2026-09-17T15:32:56Z,140919,80000000,4,4,weighted,dynamic,2.634705,3.046443,4669382
2026-09-17T15:33:00Z,140919,80000000,4,4,weighted,dynamic,2.626610,3.030353,4669382
2026-09-17T15:33:03Z,140919,82500000,4,4,weighted,dynamic,2.746380,3.161937,4806760
2026-09-17T15:33:07Z,140919,82500000,4,4,weighted,dynamic,2.744079,3.154411,4806760
2026-09-17T15:33:11Z,140919,82500000,4,4,weighted,dynamic,2.751861,3.163346,4806760
2026-09-17T15:33:15Z,140919,85000000,4,4,weighted,dynamic,2.863277,3.314671,4943731
2026-09-17T15:33:19Z,140919,85000000,4,4,weighted,dynamic,2.868313,3.297403,4943731
2026-09-17T15:33:23Z,140919,85000000,4,4,weighted,dynamic,3.191121,3.641987,4943731
2026-09-17T15:33:27Z,140919,87500000,4,4,weighted,dynamic,3.010734,3.445451,5080463
2026-09-17T15:33:31Z,140919,87500000,4,4,weighted,dynamic,2.983758,3.425358,5080463
2026-09-17T15:33:35Z,140919,87500000,4,4,weighted,dynamic,3.324732,3.770688,5080463
2026-09-17T15:33:42Z,140919,90000000,4,4,weighted,dynamic,5.883114,6.350808,5216954
2026-09-17T15:33:46Z,140919,90000000,4,4,weighted,dynamic,3.110989,3.567350,5216954
2026-09-17T15:33:50Z,140919,90000000,4,4,weighted,dynamic,3.109696,3.563072,5216954
2026-09-17T15:33:55Z,140919,92500000,4,4,weighted,dynamic,3.240400,3.701520,5353469
2026-09-17T15:33:59Z,140919,92500000,4,4,weighted,dynamic,3.239380,3.718882,5353469
2026-09-17T15:34:03Z,140919,92500000,4,4,weighted,dynamic,3.424896,3.905819,5353469
2026-09-17T15:34:08Z,140919,95000000,4,4,weighted,dynamic,3.410380,3.888802,5489749
2026-09-17T15:34:12Z,140919,95000000,4,4,weighted,dynamic,3.358105,3.834846,5489749
2026-09-17T15:34:17Z,140919,95000000,4,4,weighted,dynamic,3.350900,3.822253,5489749
2026-09-17T15:34:21Z,140919,97500000,4,4,weighted,dynamic,3.474816,3.960570,5625732
2026-09-17T15:34:26Z,140919,97500000,4,4,weighted,dynamic,3.473601,3.956853,5625732
2026-09-17T15:34:30Z,140919,97500000,4,4,weighted,dynamic,3.475328,3.987167,5625732
2026-09-17T15:34:35Z,140919,100000000,4,4,weighted,dynamic,3.603315,4.105224,5761455
2026-09-17T15:34:40Z,140919,100000000,4,4,weighted,dynamic,3.601926,4.089717,5761455
2026-09-17T15:34:44Z,140919,100000000,4,4,weighted,dynamic,3.602501,4.102058,5761455
